UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
American InterContinental University,www.aiuniv.edu,IL,,,13078,13078,,,7940,520,1180,,,,,,,,,,17053,,,,,,4280,7940,
American InterContinental University-Atlanta,www.aiuniv.edu/online-campus/campus-locations/atlanta,GA,,,15158,15158,,,1603,116,298,,,,,,,,,,3519,,,,,,841,1603,
American InterContinental University-Houston,www.aiuniv.edu/online-campus/campus-locations/houston,TX,,,18248,18248,,,257,22,84,,,,,,,,,,530,,,,,,118,257,
American International College,www.aic.edu,MA,52680,52680,40340,40340,68,21,1336,0,257,1,351,2,460,560,460,540,16,22,1425,,,27,,2,169,1336,
American Islamic College,www.aicusa.edu,IL,,,,,,,9,0,2,,,,,,,,,,16,,,,,,,9,
American Jewish University,www.aju.edu,CA,54615,54615,38783,38783,96,25,68,0,18,1,6,0,,,,,,,80,,,13,,,16,68,
American Massage & Bodywork Institute,www.ambimassageschool.com,VA,,,,,,,83,0,,,,,,,,,,,128,,,,,,,83,
American Medical Academy,WWW.AMA.EDU,FL,,,,,,,461,40,,,,,,,,,,,769,,,,,,,461,
American Medical Sciences Center,www.amsc.edu,CA,,,,,,,30,16,,,,,,,,,,,112,,,,,,,30,
American Musical and Dramatic Academy,www.amda.edu,NY,56700,56700,42900,42900,24,22,1676,0,235,2,545,,,,,,,,1722,,,,,,,1676,
American National University,https://www.an.edu/locations/,VA,,,23156,23156,,,1020,112,36,,,,,,,,,,2146,,,,,,148,1020,
American National University-Dayton,https://www.an.edu/locations/dayton-oh/,OH,,,23156,23156,,,,10,,,,,,,,,,,27,,,,,,,,
American National University-Lexington,https://www.an.edu/locations/,KY,,,23124,23124,,,299,64,1,,,,,,,,,,529,,,,,,,299,
American National University-Youngstown,https://www.an.edu/locations/youngstown-oh/,OH,,,23156,23156,,,,5,,,,,,,,,,,49,,,,,,,,
American Public University System,www.apus.edu,WV,,,9176,9176,,,37746,2232,5956,,,,,,,,,,71911,10,409,,261,,9088,37746,
American River College,www.arc.losrios.edu/,CA,,,15075,7467,,,31366,1977,,,,,,,,,,,46394,,,,,,,31366,
American Sentinel University,www.americansentinel.edu,CO,,,12548,12548,,,1444,0,475,,,,,,,,,,1686,,,,,,,1444,
American Trade School,www.americantradeschool.edu,MO,,,,,,,120,7,,,,,,,,,,,132,,,,,,,120,
American University,WWW.AMERICAN.EDU,DC,66268,66268,50868,50868,32,29,8287,0,1768,1,1752,5,630,700,590,680,27,31,8721,52,,222,42,26,1115,8287,
American University of Health Sciences,www.auhs.edu,CA,,,27950,27950,,,293,0,55,,,,,,,,,,397,,,,,,,293,
AmeriTech College-Draper,www.ameritech.edu,UT,,,21276,21276,68,78,723,238,67,3,63,,,,,,,,1119,,,,,,,723,
AmeriTech College-Provo,www.ameritech.edu,UT,,,,,81,76,19,0,,3,13,,,,,,,,16,,,,,,,19,
AMG School of Licensed Practical Nursing,amg.edu,NY,,,,,,,230,0,,,,,,,,,,,224,,,,,,,230,
Amherst College,www.amherst.edu,MA,73966,73966,59226,59226,13,39,1855,0,465,2,492,,660,750,670,780,31,34,1946,,,139,167,65,,1855,
Amridge University,www.amridgeuniversity.edu,AL,,,10000,10000,,,351,25,40,,,,,,,,,,440,,,,,,163,351,
Amslee Institute,www.amsleeinstitute.com,FL,,,,,,,5,0,,,,,,,,,,,,,,,,,,5,
Anabaptist Mennonite Biblical Seminary,www.ambs.edu,IN,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Ancilla College,https://www.ancilla.edu/,IN,28890,28890,19290,19290,69,15,415,126,,1,135,1,410,500,400,510,15,20,627,,,,,,,415,
Anderson University,https://anderson.edu,IN,45290,45290,34450,34450,65,16,1445,2,358,1,395,0,500,590,500,570,19,25,1648,178,52,58,7,3,170,1445,
Anderson University,www.andersonuniversity.edu,SC,43110,43110,34410,34410,62,31,2881,0,598,1,641,1,540,640,418,635,20,26,3361,512,2,149,37,,447,2881,
Andover Newton Theological School,andovernewton.yale.edu/about,MA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Andrew College,www.andrewcollege.edu,GA,37528,37528,,,43,43,293,33,0,1,129,9,420,530,400,510,14,19,327,20,,13,5,3,34,293,
Andrews University,www.andrews.edu,MI,40566,40566,31488,31488,66,31,1702,1,318,1,289,7,540,660,500,640,21,27,2348,55,74,170,10,12,127,1702,
Angeles College,www.angelescollege.edu,CA,,,,,,,263,0,19,,,,,,,,,,322,,,,,,38,263,
Angeles Institute,www.angelesinstitute.edu/,CA,,,,,,,110,0,,,,,,,,,,,102,,,,,,,110,
Angelina College,www.angelina.edu,TX,15741,14391,11985,10635,,,4919,377,,,,,,,,,,,6831,,,,,,,4919,
Angelo State University,www.angelo.edu,TX,31006,21046,21876,11916,73,50,8672,0,983,1,1517,19,460,560,460,550,17,23,9427,,158,330,74,159,961,8672,
Ann Webb Skin Institute,awskininstitute.com,TX,,,,,,,134,0,,,,,,,,,,,183,,,,,,,134,
Anna Maria College,www.annamaria.edu,MA,54090,54090,40860,40860,74,14,1134,0,280,1,318,0,,,,,,,1213,18,,,,,175,1134,
Anne Arundel Community College,www.aacc.edu,MD,,,18938,14078,,,12886,1580,,,,,,,,,,,18734,,,,,,,12886,
Annenberg School of Nursing,www.asn.edu,CA,,,,,,,11,0,,3,,,,,,,,,20,,,,,,,11,
Anoka Technical College,www.anokatech.edu,MN,,,13552,13552,,,1844,212,,,,,,,,,,,2605,,,,,,,1844,
Anoka-Ramsey Community College,www.anokaramsey.edu,MN,,,13041,13041,,,8845,1027,,,,,,,,,,,11898,,,,,,,8845,
Another Level Barbering and Cosmetology School,www.albcschool.com,VA,,,,,,,42,0,,,,,,,,,,,3,,,,,,,42,
Anousheh School of Hair,www.anoushehschoolofhair.com,NY,,,,,,,10,0,,,,,,,,,,,18,,,,,,,10,
Anson College of Cosmetology,ansoncollegeofcosmetology.com,NC,,,,,,,2,0,,,,,,,,,,,3,,,,,,,2,
Antelope Valley College,www.avc.edu,CA,,,11975,6599,,,14239,1175,0,,,,,,,,,,18532,30,904,584,492,136,3276,14239,
Antioch College,antiochcollege.edu,OH,52628,52628,41168,41168,84,32,102,0,54,5,36,,575,670,490,680,26,31,147,,,1,,,,102,
Antioch University Online,online.antioch.edu,OH,,,,,,,137,0,58,,,,,,,,,,153,,,,,,18,137,
Antioch University-Los Angeles,www.antiochla.edu,CA,,,,,,,156,0,54,,,,,,,,,,371,,,,,,,156,
Antioch University-Midwest,midwest.antioch.edu/,OH,,,,,,,39,0,13,,,,,,,,,,55,10,,,,,3,39,
Antioch University-New England,www.antiochne.edu,NH,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Antioch University-PhD Program in Leadership and Change,www.antioch.edu/gslc/,OH,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Antioch University-Santa Barbara,www.antiochsb.edu,CA,,,,,,,87,0,65,,,,,,,,,,139,,,,,,,87,
Antioch University-Seattle,www.antiochseattle.edu,WA,,,,,,,82,0,28,,,,,,,,,,129,22,,,,,,82,
Antioch University-System Administration,www.antioch.edu,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonelli College-Cincinnati,www.antonellicollege.edu,OH,,,17606,17606,,,56,15,,,,,,,,,,,220,,,,,,,56,
Antonelli College-Hattiesburg,www.antonellicollege.edu,MS,,,22060,22060,,,155,27,,,,,,,,,,,395,,,,,,,155,
Antonelli College-Jackson,www.antonellicollege.edu,MS,,,22058,22058,,,193,51,,,,,,,,,,,533,,,,,,,193,
AOMA Graduate School of Integrative Medicine,https://aoma.edu/,TX,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Aparicio-Levy Technical College,www.aparicio-levy.edu,FL,,,,,,,294,0,,,,,,,,,,,341,,,,,,,294,
Apex Academy Hair Skin Nails School of Cosmetology,www.apexacademy2013.com/,OH,,,,,,,27,0,,,,,,,,,,,39,,,,,,,27,
Apex School of Theology,www.apexsot.edu,NC,,,12300,12300,,,389,22,79,,,,,,,,,,678,,,,,,,389,
Apex Technical School,www.apextechnical.com,NY,,,,,,,1288,0,,,,,,,,,,,2029,,,,,,,1288,
Apollo Career Center,www.apollocareercenter.com/adult-education/,OH,,,,,,,449,0,,,,,,,,,,,1390,,,,,,,449,
Appalachian Beauty School,appalachianbeautyschool.com/,KY,,,,,,,22,0,,,,,,,,,,,22,,,,,,,22,
Appalachian Bible College,https://abc.edu,WV,26156,26156,18388,18388,45,67,261,6,21,1,38,0,480,595,430,535,18,23,292,,,,,,,261,
Appalachian College of Pharmacy,www.acp.edu,VA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Appalachian School of Law,www.asl.edu,VA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Appalachian State University,www.appstate.edu/,NC,34001,19194,25703,10896,69,31,17381,0,3843,1,3440,5,560,640,540,630,23,28,18135,1736,,853,144,580,3210,17381,
Applied Technology Services,www.appliedtech-stl.com,MO,,,,,20,100,164,0,,3,5,,,,,,,,235,,,,,,,164,
Aquinas College,www.aquinas.edu,MI,44588,44588,35946,35946,69,22,1578,1,335,1,332,1,510,620,500,610,21,26,1718,107,,50,32,9,169,1578,
Aquinas Institute of Theology,www.ai.edu,MO,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Arapahoe Community College,www.arapahoe.edu,CO,,,22343,11255,,,11544,736,0,,,,,,,,,,14803,,,,,,966,11544,
Arcadia University,https://www.arcadia.edu,PA,59980,59980,48930,48930,64,8,2160,0,575,2,472,7,540,640,510,610,21,27,2543,84,,367,37,45,224,2160,
Arclabs,www.arclabs.edu,SC,,,,,,,452,0,,,,,,,,,,,654,,,,,,,452,
Argosy University-Atlanta,www.argosy.edu/locations/atlanta,GA,,,19333,19333,,,,9,69,,,,,,,,,,679,,,,,,,,
Argosy University-Chicago,www.argosy.edu/chicago,IL,,,19333,19333,,,,3,18,,,,,,,,,,235,,,,,,,,
Argosy University-Dallas,www.argosy.edu/dallas/,TX,,,,,,,,16,17,,,,,,,,,,403,,,,,,,,
Argosy University-Denver,www.argosy.edu/denver/,CO,,,,,,,,1,72,,,,,,,,,,274,,,,,,,,
Argosy University-Hawaii,www.argosy.edu/Locations/state/Hawaii,HI,,,19333,19333,,,,17,98,,,,,,,,,,539,,,,,,,,
Argosy University-Inland Empire,www.argosy.edu/locations/inland-empire,CA,,,,,,,,9,54,,,,,,,,,,384,,,,,,,,
Argosy University-Los Angeles,www.argosy.edu/locations/los-angeles,CA,,,19986,19986,,,,4,49,,,,,,,,,,301,,,,,,,,
Argosy University-Nashville,www.argosy.edu/nashville/,TN,,,,,,,,5,21,,,,,,,,,,172,,,,,,,,
Argosy University-Northern Virginia,www.argosy.edu/washingtondc,VA,,,19333,19333,,,,2,9,,,,,,,,,,74,,,,,,,,
Argosy University-Orange County,www.argosy.edu/locations/los-angeles-orange-county,CA,,,19986,19986,,,,2,30,,,,,,,,,,210,,,,,,,,
Argosy University-Phoenix,www.argosy.edu/phoenix/,AZ,,,19333,19333,,,,5,22,,,,,,,,,,151,,,,,,,,
Argosy University-Phoenix Online Division,www.argosy.edu/locations/online,AZ,,,19333,19333,,,,296,622,,,,,,,,,,7622,,,,,,,,
Argosy University-Salt Lake City,www.argosy.edu/locations/salt-lake-city,UT,,,,,,,,2,11,,,,,,,,,,71,,,,,,,,
Argosy University-San Diego,www.argosy.edu/sandiego,CA,,,,,,,,4,33,,,,,,,,,,188,,,,,,,,
Argosy University-San Francisco Bay Area,www.argosy.edu/locations/san-francisco,CA,,,,,,,,3,21,,,,,,,,,,127,,,,,,,,
Argosy University-Sarasota,www.argosy.edu/sarasota/,FL,,,,,,,,9,19,,,,,,,,,,135,,,,,,,,
Argosy University-Schaumburg,www.argosy.edu/schaumburg,IL,,,,,,,,0,7,,,,,,,,,,54,,,,,,,,
Argosy University-Seattle,www.argosy.edu/seattle,WA,,,,,,,,1,3,,,,,,,,,,11,,,,,,,,
Argosy University-Tampa,www.argosy.edu/tampa,FL,,,19333,19333,,,,4,17,,,,,,,,,,226,,,,,,,,
Argosy University-The Art Institute of California-Hollywood,www.aicdc.artinstitutes.edu,CA,,,24930,24930,,,,70,240,,,,,,,,,,1315,,,,,,,,
Argosy University-The Art Institute of California-Inland Empire,www.artinstitutes.edu/inlandempire,CA,,,,,,,,100,146,,,,,,,,,,1137,,,,,,,,
Argosy University-The Art Institute of California-Orange County,www.aicaoc.artinstitutes.edu,CA,,,,,,,,41,123,,,,,,,,,,723,,,,,,,,
Argosy University-The Art Institute of California-Sacramento,www.artinstitutes.edu/sacramento/,CA,,,,,,,,37,74,,,,,,,,,,572,,,,,,,,
Argosy University-The Art Institute of California-San Diego,www.artinstitutes.edu/san-diego/,CA,,,24930,24930,,,,72,170,,,,,,,,,,1147,,,,,,,,
Argosy University-The Art Institute of California-San Francisco,www.artinstitutes.edu/san-francisco/,CA,,,,,,,,30,109,,,,,,,,,,674,,,,,,,,
Argosy University-Twin Cities,www.argosy.edu/twincities/,MN,,,19333,19333,,,,265,32,,,,,,,,,,1408,,,,,,,,
Aria Health School of Nursing,www.ariahealth.org/default.aspx?pageid=3330,PA,,,,,,,98,0,,,,,,,,,,,265,,,,,,,98,
Arizona Academy of Beauty-East,www.arizonaacademy.com,AZ,,,,,,,57,0,,,,,,,,,,,97,,,,,,,57,
Arizona Board of Regents,www.azregents.edu,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona Christian University,www.arizonachristian.edu,AZ,42670,42670,32996,32996,56,69,776,0,167,1,153,5,460,560,470,565,17,22,834,79,,85,,,243,776,
Arizona College-Glendale,www.arizonacollege.edu,AZ,,,19998,19998,,,428,19,,,,,,,,,,,924,,,,,,,428,
Arizona College-Las Vegas,www.arizonacollege.edu,NV,,,24691,24691,88,53,500,0,3,1,23,13,,,,,,,575,,,,,,,500,
Arizona College-Mesa,www.arizonacollege.edu,AZ,,,24691,24691,,,771,8,21,,,,,,,,,,1098,,,,,,,771,
Arizona Culinary Institute,www.azculinary.edu,AZ,,,,,,,113,0,,,,,,,,,,,157,,,,,,,113,
Arizona School of Acupuncture and Oriental Medicine,www.asaom.edu,AZ,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Arizona School of Integrative Studies,asismassage.edu/,AZ,,,,,,,149,0,,,,,,,,,,,261,,,,,,,149,
Arizona State University - Cochise,,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona State University - Pinal,,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona State University-Downtown Phoenix,www.asu.edu/,AZ,47498,29984,33896,16382,81,31,8702,0,2339,2,1407,13,550,640,530,630,20,26,9837,,,,,,268,8702,
Arizona State University-Polytechnic,www.asu.edu/,AZ,41837,26101,31136,15400,83,30,4515,0,951,2,638,5,540,650,560,660,21,27,4852,193,1499,466,52,,658,4515,
Arizona State University-Skysong,www.asu.edu/,AZ,35833,27521,24189,15877,68,47,29780,0,3948,2,1043,1342,,,,,,,37822,640,2386,639,4,19,3971,29780,
Arizona State University-Tempe,www.asu.edu/,AZ,45562,28048,33896,16382,85,39,42844,0,9291,2,8809,52,570,670,560,690,22,29,45657,1596,6599,3959,624,734,10448,42844,
Arizona State University-West,www.asu.edu/,AZ,41742,26006,31136,15400,82,31,4047,0,860,2,660,5,530,620,520,630,19,25,4061,335,,383,76,262,929,4047,
Arizona Summit Law School,www.azsummitlaw.edu,AZ,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Arizona Western College,www.azwestern.edu,AZ,24369,17379,20181,13191,,,7434,818,,,,,,,,,,,11492,,,,,,,7434,
Arkansas Baptist College,www.arkansasbaptist.edu,AR,23060,23060,14234,14234,,,525,41,30,,,,,,,,,,858,3,,,,,39,525,
Arkansas Beauty College,www.arkansasbeautycollegersvlar.com/,AR,,,,,,,15,0,,,,,,,,,,,40,,,,,,,15,
Arkansas Beauty School-Little Rock,arkbeautyschool.com,AR,,,,,,,125,0,,,,,,,,,,,220,,,,,,,125,
Arkansas College of Barbering and Hair Design,www.arkansascollegeofbarbering.com,AR,,,,,,,128,0,,,,,,,,,,,213,,,,,,,128,
Arkansas Colleges of Health Education,acheedu.org,AR,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Arkansas Northeastern College,www.anc.edu,AR,,,9915,8515,,,1422,138,,,,,,,,,,,2066,,,,,,,1422,
Arkansas State University Mid-South,www.asumidsouth.edu,AR,,,9907,8947,,,1423,133,,,,,,,,,,,2029,,,,,,,1423,
Arkansas State University-Beebe,www.asub.edu,AR,16929,15201,13033,11305,,,3446,511,,,,,,,,,,,5423,,,,,,,3446,
Arkansas State University-Main Campus,www.astate.edu/,AR,29791,23101,21837,15147,77,39,9350,581,1814,1,1525,40,510,588,520,608,21,27,11038,772,333,463,32,85,1084,9350,
Arkansas State University-Mountain Home,www.asumh.edu,AR,,,11158,9550,,,1345,227,,,,,,,,,,,1947,,,,,,,1345,
Arkansas State University-Newport,www.asun.edu,AR,,,10642,9178,,,2270,223,,,,,,,,,,,4794,,,,,,,2270,
Arkansas State University-System Office,www.asusystem.edu,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas Tech University,www.atu.edu,AR,24209,18785,17999,12575,90,37,11151,913,1224,1,1633,89,,,,,,,12058,1056,556,286,23,104,1031,11151,
Arkansas Welding Academy,www.arkansasweldingacademy.com,AR,,,,,,,15,0,,,,,,,,,,,43,,,,,,,15,
Arlington Baptist University,https://abu.edu,TX,24493,24493,18650,18650,,,161,0,31,,,,,,,,,,196,34,,,,,35,161,
Arlington Career Institute,www.arlingtoncareerinstitute.edu,TX,,,,,,,330,0,,,,,,,,,,,336,,,,,,,330,
Armstrong State University,https://www.georgiasouthern.edu/,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnolds Beauty School,arnoldsbeautyschool.com,TN,,,,,,,58,0,,,,,,,,,,,84,,,,,,,58,
Arnot Ogden Medical Center,www.arnothealth.org,NY,,,,,100,100,69,0,,1,4,,,,,,,,66,,,,,,,69,
Arrojo Cosmetology School,www.arrojocosmetology.com,NY,,,,,,,105,0,,,,,,,,,,,102,,,,,,,105,
Art Academy of Cincinnati,www.artacademy.edu,OH,47050,47050,38050,38050,33,17,192,0,37,1,63,0,440,580,440,520,17,24,188,,,,,,,192,
Art Center College of Design,www.artcenter.edu,CA,,,53908,53908,68,42,2008,0,471,2,241,,,,,,,,2716,,,,,,,2008,
Arthur's Beauty College Inc-Fort Smith,www.arthursbeautycollege.com,AR,,,,,,,31,0,,,,,,,,,,,60,,,,,,,31,
Arthur's Beauty College Inc-Jacksonville,arthursbeautycollege.com,AR,,,,,,,36,0,,,,,,,,,,,84,,,,,,,36,
Arthur's Beauty College-Jonesboro,www.arthursbeautycollege.com,AR,,,,,,,57,0,,,,,,,,,,,101,,,,,,,57,
Arthur's Beauty School Inc-Conway,www.arthursbeautycollege.com,AR,,,,,,,55,0,,,,,,,,,,,95,,,,,,,55,
Artistic Academy of Hair Design,www.artisticacademy.com,NJ,,,,,,,137,0,,,,,,,,,,,180,,,,,,,137,
Artistic Nails and Beauty Academy-Lakeland,www.artistic.edu,FL,,,,,,,159,0,,,,,,,,,,,207,,,,,,,159,
Artistic Nails and Beauty Academy-Tampa,www.artistic.edu,FL,,,,,,,81,0,,,,,,,,,,,273,,,,,,,81,
ASA College,www.asa.edu,NY,33460,33460,21689,21689,,,4356,1201,,,,,,,,,,,7632,,,,,,,4356,
Asbury Theological Seminary,www.asburyseminary.edu,KY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Asbury University,www.asbury.edu,KY,41568,41568,33873,33873,67,30,1697,1,302,1,273,0,,,,,,,1834,194,10,67,28,5,367,1697,
Asher College,www.asher.edu,CA,,,,,,,596,125,,,,,,,,,,,862,,,,,,,596,
Asheville-Buncombe Technical Community College,www.abtech.edu,NC,,,15902,9758,,,6892,912,,,,,,,,,,,10492,,,,,,,6892,
Ashford University,www.ashford.edu,CA,,,16693,16693,,,28701,291,6816,,,,,,,,,,73454,5464,95,,,,11070,28701,
Ashland Community and Technical College,https://ashland.kctcs.edu,KY,,,18250,8098,,,2542,407,,,,,,,,,,,3529,,,,,,,2542,
Ashland County-West Holmes Career Center,www.acwhcc.org,OH,,,,,,,48,0,,,,,,,,,,,71,,,,,,,48,
Ashland University,https://www.ashland.edu,OH,34792,34792,25982,25982,68,19,5020,177,625,1,602,0,500,610,475,620,20,25,6910,791,,223,13,23,970,5020,
Ashtabula County Technical and Career Campus,www.atech.edu,OH,,,,,,,130,0,,,,,,,,,,,161,,,,,,,130,
ASI Career Institute,ASI.edu,NJ,,,,,,,57,0,,,,,,,,,,,194,,,,,,,57,
Asian-American International Beauty College,www.aabeautycollege.com,CA,,,,,,,609,0,,,,,,,,,,,912,,,,,,,609,
ASM Beauty World Academy,asm.edu,FL,,,,,,,156,0,,,,,,,,,,,241,,,,,,,156,
Asnuntuck Community College,www.Asnuntuck.edu,CT,,,18600,9832,,,1858,137,,,,,,,,,,,2730,,,,,,,1858,
Aspen Beauty Academy of Laurel,www.aspenlaurel.com,MD,,,,,,,55,0,,,,,,,,,,,91,,,,,,,55,
Aspen University,www.aspen.edu,CO,,,6428,6428,,,3389,5,426,,,,,,,,,,4854,162,,,,,222,3389,
Assabet Valley Regional Technical School,www.assabet.org,MA,,,,,45,100,50,0,,3,14,,,,,,,,49,,,,,,,50,
Associated Barber College of San Diego,www.sandiegobarbercollege.com,CA,,,,,,,19,0,,,,,,,,,,,90,,,,,,,19,
Associated Beth Rivkah Schools,https://dhl.bethrivkah.edu,NY,,,13600,13600,97,97,195,0,0,3,63,,,,,,,,145,,,,,,,195,
Associated Technical College-Los Angeles,www.atcla.edu,CA,,,,,,,367,0,,,,,,,,,,,570,,,,,,,367,
Associated Technical College-San Diego,www.atcsd.edu,CA,,,,,,,98,0,,,,,,,,,,,253,,,,,,,98,
Assumption College,https://www.assumption.edu,MA,56443,56443,43758,43758,81,16,2036,1,476,1,553,,,,,,,,2167,32,,87,34,19,276,2036,
Assumption College for Sisters,www.acs350.org,NJ,12196,12196,7346,7346,,,53,7,,,,,,,,,,,47,,,,,,,53,
Astrodome Career Centers,www.astrodome.edu,TX,,,,,,,133,0,,,,,,,,,,,167,,,,,,,133,
ATA Career Education,www.atafl.edu,FL,,,20806,20806,,,265,52,,,,,,,,,,,262,,,,,,,265,
ATA College,www.ata.edu,KY,,,21710,21710,,,352,96,,,,,,,,,,,316,,,,,,,352,
ATA College Tri-County,www.ata.edu,OH,,,20355,20355,,,277,50,,,,,,,,,,,536,,,,,,,277,
Atelier Esthetique Institute of Esthetics,www.aeinstitute.net,NY,,,,,,,115,0,,,,,,,,,,,265,,,,,,,115,
Athena Career Academy,www.athenacareers.edu,OH,,,,,39,47,283,0,,3,51,,,,,,,,434,,,,,,,283,
Athenaeum of Ohio,www.athenaeum.edu,OH,,,,,,,51,0,0,,,,,,,,,,,,,,,,,51,
Athens State University,www.athens.edu,AL,,,,,,,2885,0,759,,,,,,,,,,3947,903,,27,59,13,1059,2885,
Athens Technical College,www.athenstech.edu/,GA,,,10101,7965,,,4567,391,,,,,,,,,,,6257,,,,,,,4567,
ATI College-Norwalk,www.ati.edu,CA,,,,,,,29,0,,,,,,,,,,,63,,,,,,,29,
Atlanta Institute of Music and Media,aimm.edu,GA,,,,,,,182,16,,,,,,,,,,,277,,,,,,,182,
Atlanta Metropolitan State College,www.atlm.edu,GA,,,13760,7296,,,2187,313,59,,,,,,,,,,3709,,,43,24,,199,2187,
Atlanta School of Massage,www.atlantaschoolofmassage.com,GA,,,,,,,240,0,,,,,,,,,,,532,,,,,,,240,
Atlanta Technical College,www.atlantatech.edu/,GA,,,7756,5620,,,3562,257,,,,,,,,,,,6011,,,,,,,3562,
Atlanta's John Marshall Law School,www.johnmarshall.edu,GA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Atlantic Beauty & Spa Academy LLC,www.shorebeautyschool.edu,NJ,,,,,,,115,0,,,,,,,,,,,210,,,,,,,115,
Atlantic Cape Community College,www.atlantic.edu,NJ,,,14418,12918,,,4973,713,,,,,,,,,,,7927,,,,,,,4973,
Atlantic Institute of Oriental Medicine,www.atom.edu,FL,,,,,,,35,0,34,,,,,,,,,,53,,,35,,,,35,
Atlantic Technical College,www.atlantictechnicalcollege.edu,FL,,,,,,,3991,0,,,,,,,,,,,4495,,,,,,,3991,
Atlantis University,www.atlantisuniversity.edu,FL,,,12980,12980,,,184,30,26,,,,,,,,,,211,,,,,,42,184,
Auburn Career Center,www.auburncc.org,OH,,,,,,,138,0,,,,,,,,,,,235,,,,,,,138,
Auburn University,www.auburn.edu,AL,50838,31590,37506,18258,75,31,24628,0,4722,1,4744,39,580,650,570,660,25,30,25195,1069,5389,1669,179,234,5095,24628,
Auburn University at Montgomery,www.aum.edu,AL,29722,20314,22742,13334,93,14,4632,0,738,1,730,27,510,570,480,570,19,23,5246,354,,330,98,84,764,4632,
Augsburg University,www.augsburg.edu,MN,52780,52780,44000,44000,69,30,2343,0,548,1,418,0,578,695,595,630,19,24,2711,228,,174,45,40,454,2343,
Augusta School of Massage,www.augustamassage.com,GA,,,,,,,29,0,,,,,,,,,,,60,,,,,,,29,
Augusta Technical College,www.augustatech.edu,GA,,,10530,8394,,,4409,358,,,,,,,,,,,6445,,,,,,,4409,
Augusta University,www.augusta.edu,GA,35806,21254,26956,12404,80,44,5463,1,978,1,993,92,520,620,590,622,20,26,6043,230,,737,60,184,614,5463,
Augustana College,www.augustana.edu,IL,54907,54907,44335,44335,64,16,2543,0,619,1,630,0,,,,,,,2696,151,33,392,53,49,419,2543,
Augustana University,www.augie.edu,SD,46982,46982,38734,38734,65,32,1807,0,355,1,455,1,510,650,550,680,23,28,1825,254,23,322,57,40,280,1807,
Auguste Escoffier School of Culinary Arts-Austin,www.escoffier.edu,TX,,,,,,,506,177,,,,,,,,,,,641,,,,,,,506,
Auguste Escoffier School of Culinary Arts-Boulder,www.escoffier.edu,CO,,,,,,,2289,11,,,,,,,,,,,1972,,,,,,,2289,
Aultman College of Nursing and Health Sciences,https://www.aultmancollege.edu,OH,,,22670,22670,75,68,343,81,25,1,30,4,,,,,19,23,468,,,,,,,343,
Aurora University,aurora.edu,IL,37994,37994,32638,32638,81,28,4020,0,1061,1,762,,490,580,480,570,19,23,4339,377,13,96,42,2,790,4020,
Austin College,www.austincollege.edu,TX,55137,55137,42790,42790,55,21,1280,0,290,1,435,,570,670,560,660,22,27,1221,,,90,23,27,98,1280,
Austin Community College District,www.austincc.edu,TX,,,18476,16286,,,40799,3319,0,,,,,,,,,,62493,1133,1825,262,323,399,5202,40799,
Austin Graduate School of Theology,www.austingrad.edu,TX,,,,,,,26,0,1,,,,,,,,,,27,,,,,,,26,
Austin Kade Academy,www.austinkade.com,ID,,,,,,,102,0,,,,,,,,,,,203,,,,,,,102,
Austin Peay State University,www.apsu.edu,TN,40186,24946,29487,14247,94,28,9871,380,1604,1,1819,190,488,603,470,575,19,24,11013,333,20,300,71,252,955,9871,
Austin Presbyterian Theological Seminary,www.austinseminary.edu,TX,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
